date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:46:41	18383/18383	---MC-	200	added ('200')	text/html	date:Fri,%2007%20Sep%202018%2001:46:35%20GMT	https://autentica.cpd.ua.es/cas/login?service=https%3a%2f%2fcvnet.cpd.ua.es%2fuacloud%2fhome%2findexverificado	C:/Mis%20lugares%20Web/Uacloud/autentica.cpd.ua.es/cas/login8490.html	(from )
03:46:42	219/219	---M--	403	error ('Forbidden')	text/html	date:Fri,%2007%20Sep%202018%2001:46:36%20GMT	https://autentica.cpd.ua.es/robots.txt		(from )
03:46:42	25725/25725	---M--	200	added ('OK')	text/css	etag:%228c58b91c6bad31:0%22	https://cvnet.cpd.ua.es/guiaestilo/css/font-awesome.min.css	C:/Mis%20lugares%20Web/Uacloud/cvnet.cpd.ua.es/guiaestilo/css/font-awesome.min.css	(from https://autentica.cpd.ua.es/cas/login?service=https%3a%2f%2fcvnet.cpd.ua.es%2fuacloud%2fhome%2findexverificado)
03:46:43	122540/122540	---M--	200	added ('OK')	text/css	etag:%2205dfe863ea8d01:0%22	https://cvnet.cpd.ua.es/guiaestilo/css/bootstrap.3.3.5.min.css	C:/Mis%20lugares%20Web/Uacloud/cvnet.cpd.ua.es/guiaestilo/css/bootstrap.3.3.5.min.css	(from https://autentica.cpd.ua.es/cas/login?service=https%3a%2f%2fcvnet.cpd.ua.es%2fuacloud%2fhome%2findexverificado)
03:46:43	47917/47917	---M--	200	added ('200')	text/css	date:Wed,%2013%20Dec%202017%2019:25:40%20GMT	https://autentica.cpd.ua.es/cas/css/custom.css	C:/Mis%20lugares%20Web/Uacloud/autentica.cpd.ua.es/cas/css/custom.css	(from https://autentica.cpd.ua.es/cas/login?service=https%3a%2f%2fcvnet.cpd.ua.es%2fuacloud%2fhome%2findexverificado)
03:46:43	821604/821604	---M--	200	added ('OK')	application/x-javascript	etag:%22b58f5ed3b65d31:0%22	https://cvnet.cpd.ua.es/guiaestilo/js/zxcvbn-4.3.0.js	C:/Mis%20lugares%20Web/Uacloud/cvnet.cpd.ua.es/guiaestilo/js/zxcvbn-4.3.0.js	(from https://autentica.cpd.ua.es/cas/login?service=https%3a%2f%2fcvnet.cpd.ua.es%2fuacloud%2fhome%2findexverificado)
03:46:44	95992/95992	---M--	200	added ('OK')	application/x-javascript	etag:%22a6845c293b65d31:0%22	https://cvnet.cpd.ua.es/guiaestilo/js/jquery.min-1.11.3.js	C:/Mis%20lugares%20Web/Uacloud/cvnet.cpd.ua.es/guiaestilo/js/jquery.min-1.11.3.js	(from https://autentica.cpd.ua.es/cas/login?service=https%3a%2f%2fcvnet.cpd.ua.es%2fuacloud%2fhome%2findexverificado)
03:46:44	1300/1300	---M--	200	added ('OK')	application/x-javascript	etag:%22ebe66d7f3b65d31:0%22	https://cvnet.cpd.ua.es/guiaestilo/js/jquery.cookie.min-1.4.1.js	C:/Mis%20lugares%20Web/Uacloud/cvnet.cpd.ua.es/guiaestilo/js/jquery.cookie.min-1.4.1.js	(from https://autentica.cpd.ua.es/cas/login?service=https%3a%2f%2fcvnet.cpd.ua.es%2fuacloud%2fhome%2findexverificado)
03:46:44	240427/240427	---M--	200	added ('OK')	application/x-javascript	etag:%2256935a5d3b65d31:0%22	https://cvnet.cpd.ua.es/guiaestilo/js/jquery-ui.min-1.11.4.js	C:/Mis%20lugares%20Web/Uacloud/cvnet.cpd.ua.es/guiaestilo/js/jquery-ui.min-1.11.4.js	(from https://autentica.cpd.ua.es/cas/login?service=https%3a%2f%2fcvnet.cpd.ua.es%2fuacloud%2fhome%2findexverificado)
03:46:45	36816/36816	---M--	200	added ('OK')	application/x-javascript	etag:%2205dfe863ea8d01:0%22	https://cvnet.cpd.ua.es/guiaestilo/js/bootstrap.3.3.5.min.js	C:/Mis%20lugares%20Web/Uacloud/cvnet.cpd.ua.es/guiaestilo/js/bootstrap.3.3.5.min.js	(from https://autentica.cpd.ua.es/cas/login?service=https%3a%2f%2fcvnet.cpd.ua.es%2fuacloud%2fhome%2findexverificado)
